squad,lake,id_historia,numero,titulo,papel,recurso,duracao_dias_uteis,data_inicio,data_fim
Squad 2,RH,[RH - 31],31,Entidade: Vetorh R066sit Online - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,21/05/2026,22/05/2026
Squad 2,RH,[RH - 32],32,Entidade: Vetorh R070acc Online - TAMANHO: P,Engenheiro,Engenheiro 8,2.0,21/05/2026,22/05/2026
Squad 2,RH,[RH - 33],33,Entidade: Vetorh R086cat Online - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,25/05/2026,26/05/2026
Squad 2,RH,[RH - 34],34,Entidade: Vetorh R066apu (Sequences) - TAMANHO: P,Engenheiro,Engenheiro 8,2.0,25/05/2026,26/05/2026
Squad 2,RH,[RH - 35],35,Entidade: Vetorh R066sit (Sequences) - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,27/05/2026,28/05/2026
Squad 2,RH,[RH - 36],36,Entidade: ELAW Processos - TAMANHO: M,Engenheiro,Engenheiro 4,2.0,27/05/2026,28/05/2026
Squad 2,RH,[RH - 36],36,Entidade: ELAW Processos - TAMANHO: M,Analista,Analista 1,2.0,24/07/2026,27/07/2026
Squad 2,RH,[RH - 37],37,Entidade: ELAW Bloqueio - TAMANHO: P,Engenheiro,Engenheiro 5,2.0,27/05/2026,28/05/2026
Squad 2,RH,[RH - 38],38,Entidade: ELAW Acordo - TAMANHO: M,Engenheiro,Engenheiro 8,2.0,27/05/2026,28/05/2026
Squad 2,RH,[RH - 38],38,Entidade: ELAW Acordo - TAMANHO: M,Analista,Analista 1,2.0,28/07/2026,29/07/2026
Squad 2,RH,[RH - 39],39,Entidade: ELAW Andamento - TAMANHO: P,Engenheiro,Engenheiro 2,2.0,28/05/2026,29/05/2026
Squad 2,RH,[RH - 40],40,Entidade: ELAW Audiência - TAMANHO: M,Engenheiro,Engenheiro 6,2.0,28/05/2026,29/05/2026
Squad 2,RH,[RH - 40],40,Entidade: ELAW Audiência - TAMANHO: M,Analista,Analista 1,2.0,30/07/2026,31/07/2026
Squad 2,RH,[RH - 41],41,Entidade: ELAW Centro de Custo - TAMANHO: M,Engenheiro,Engenheiro 1,2.0,29/05/2026,01/06/2026
Squad 2,RH,[RH - 41],41,Entidade: ELAW Centro de Custo - TAMANHO: M,Analista,Analista 1,2.0,03/08/2026,04/08/2026
Squad 2,RH,[RH - 42],42,Entidade: ELAW Decisão - TAMANHO: M,Engenheiro,Engenheiro 3,2.0,29/05/2026,01/06/2026
Squad 2,RH,[RH - 42],42,Entidade: ELAW Decisão - TAMANHO: M,Analista,Analista 2,2.0,03/08/2026,04/08/2026
Squad 2,RH,[RH - 43],43,Entidade: ELAW Garantia - TAMANHO: M,Engenheiro,Engenheiro 4,2.0,29/05/2026,01/06/2026
Squad 2,RH,[RH - 43],43,Entidade: ELAW Garantia - TAMANHO: M,Analista,Analista 1,2.0,05/08/2026,06/08/2026
Squad 2,RH,[RH - 44],44,Entidade: ELAW Levantamento - TAMANHO: P,Engenheiro,Engenheiro 5,2.0,29/05/2026,01/06/2026
Squad 2,RH,[RH - 45],45,Entidade: ELAW OBF - TAMANHO: P,Engenheiro,Engenheiro 8,2.0,29/05/2026,01/06/2026
Squad 2,RH,[RH - 46],46,Entidade: ELAW Pagamento - TAMANHO: P,Engenheiro,Engenheiro 2,2.0,01/06/2026,02/06/2026
Squad 2,RH,[RH - 47],47,Entidade: ELAW Pauta - TAMANHO: P,Engenheiro,Engenheiro 6,2.0,01/06/2026,02/06/2026
Squad 2,RH,[RH - 48],48,Entidade: ELAW Perícia - TAMANHO: M,Engenheiro,Engenheiro 7,2.0,01/06/2026,02/06/2026
Squad 2,RH,[RH - 48],48,Entidade: ELAW Perícia - TAMANHO: M,Analista,Analista 2,2.0,05/08/2026,06/08/2026
Squad 2,RH,[RH - 49],49,Entidade: ELAW Recebimento - TAMANHO: P,Engenheiro,Engenheiro 1,2.0,02/06/2026,03/06/2026
Squad 2,RH,[RH - 50],50,Entidade: ELAW Recurso - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,02/06/2026,03/06/2026
Squad 2,RH,[RH - 51],51,Entidade: ELAW Reserva - TAMANHO: P,Engenheiro,Engenheiro 4,2.0,02/06/2026,03/06/2026
Squad 2,RH,[RH - 52],52,Entidade: ELAW Tutela - TAMANHO: P,Engenheiro,Engenheiro 5,2.0,02/06/2026,03/06/2026
Squad 2,RH,[RH - 53],53,Entidade: ELAW Valores Pedidos - TAMANHO: G,Engenheiro,Engenheiro 8,2.0,02/06/2026,03/06/2026
Squad 2,RH,[RH - 53],53,Entidade: ELAW Valores Pedidos - TAMANHO: G,Analista,Analista 1,6.0,07/08/2026,14/08/2026
Squad 2,RH,[RH - 54],54,Entidade: ELAW Valores Totais - TAMANHO: P,Engenheiro,Engenheiro 2,2.0,03/06/2026,05/06/2026
Squad 2,RH,[RH - 55],55,Entidade: Espaider - TAMANHO: G,Engenheiro,Engenheiro 6,4.0,03/06/2026,09/06/2026
Squad 2,RH,[RH - 55],55,Entidade: Espaider - TAMANHO: G,Analista,Analista 2,3.0,07/08/2026,11/08/2026
Squad 2,RH,[RH - 56],56,Entidade: Elaw - Índice de Judicialização (Analytics Cross-Domain) - TAMANHO: P,Analista,Analista 2,3.0,12/08/2026,14/08/2026
Squad 2,RH,[RH - 57],57,Entidade: iTransport Itinerary Performance - TAMANHO: P,Engenheiro,Engenheiro 7,2.0,03/06/2026,05/06/2026
Squad 2,RH,[RH - 58],58,Entidade: iTransport Unit Arrival - TAMANHO: P,Engenheiro,Engenheiro 1,2.0,05/06/2026,08/06/2026
Squad 2,RH,[RH - 59],59,Entidade: iTransport Arrival To Garage - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,05/06/2026,08/06/2026
Squad 2,RH,[RH - 60],60,Entidade: iTransport Punctuality Vehicle - TAMANHO: P,Engenheiro,Engenheiro 4,2.0,05/06/2026,08/06/2026
Squad 2,RH,[RH - 61],61,Entidade: iTransport User Presence - TAMANHO: P,Engenheiro,Engenheiro 5,2.0,05/06/2026,08/06/2026
Squad 2,RH,[RH - 62],62,Entidade: Absenteismo - TAMANHO: G,Engenheiro,Engenheiro 8,1.0,05/06/2026,05/06/2026
Squad 2,RH,[RH - 62],62,Entidade: Absenteismo - TAMANHO: G,Analista,Analista 1,8.0,17/08/2026,26/08/2026
Squad 2,RH,[RH - 63],63,Entidade: Org Design Lider Substituto - TAMANHO: P,Engenheiro,Engenheiro 2,2.0,08/06/2026,09/06/2026
Squad 2,RH,[RH - 63],63,Entidade: Org Design Lider Substituto - TAMANHO: P,Analista,Analista 2,1.0,17/08/2026,17/08/2026
Squad 2,RH,[RH - 64],64,Entidade: People Analytics Restricted R048 - TAMANHO: P,Engenheiro,Engenheiro 7,2.0,08/06/2026,09/06/2026
Squad 2,RH,[RH - 65],65,Entidade: Learning - Carga desconhecida - TAMANHO: P,Engenheiro,Engenheiro 8,2.0,08/06/2026,09/06/2026
Squad 2,RH,[RH - 66],66,Entidade: Learning Completed Training (Ano Corrente) - TAMANHO: P,Engenheiro,Engenheiro 1,2.0,09/06/2026,10/06/2026
Squad 2,RH,[RH - 66],66,Entidade: Learning Completed Training (Ano Corrente) - TAMANHO: P,Analista,Analista 2,2.0,18/08/2026,19/08/2026
Squad 2,RH,[RH - 67],67,Entidade: People_Analytics_Restricted - Carga desconhecida - TAMANHO: P,Engenheiro,Engenheiro 3,3.0,09/06/2026,11/06/2026
Squad 2,RH,[RH - 68],68,Entidade: People_Analytics - Diversity - TAMANHO: P,Analista,Analista 2,4.0,20/08/2026,25/08/2026
Squad 2,RH,[RH - 69],69,Entidade: Talent_Acquisition - Lote 1 - TAMANHO: P,Engenheiro,Engenheiro 4,2.0,09/06/2026,10/06/2026
Squad 2,RH,[RH - 70],70,Entidade: External Tables - Lote 1 - TAMANHO: G,Engenheiro,Engenheiro 5,4.0,09/06/2026,12/06/2026
Squad 2,RH,[RH - 70],70,Entidade: External Tables - Lote 1 - TAMANHO: G,Analista,Analista 2,4.0,26/08/2026,31/08/2026
Squad 2,RH,[RH - 71],71,Entidade: External Tables - Lote 2 - TAMANHO: G,Engenheiro,Engenheiro 2,6.0,10/06/2026,17/06/2026
Squad 2,RH,[RH - 71],71,Entidade: External Tables - Lote 2 - TAMANHO: G,Analista,Analista 1,3.0,27/08/2026,31/08/2026
Squad 2,RH,[RH - 72],72,Entidade: External Tables - Lote 3 - TAMANHO: P,Engenheiro,Engenheiro 6,1.0,10/06/2026,10/06/2026
Squad 2,RH,[RH - 72],72,Entidade: External Tables - Lote 3 - TAMANHO: P,Analista,Analista 1,2.0,01/09/2026,02/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 1],1,Entidade: Aprovação Comercial - TAMANHO: P,Engenheiro,Engenheiro 7,1.0,20/04/2026,20/04/2026
Squad 1,COMERCIAL,[COMERCIAL - 2],2,Ingestão Base e Auxiliares - TAMANHO: P,Engenheiro,Engenheiro 1,3.0,22/04/2026,24/04/2026
Squad 1,COMERCIAL,[COMERCIAL - 3],3,"Processamento ML Parte 1 (Topics, Summary, Translation) - TAMANHO: M",Engenheiro,Engenheiro 3,5.0,22/04/2026,28/04/2026
Squad 1,COMERCIAL,[COMERCIAL - 4],4,"Processamento ML Parte 2 (Entity, Ranking) - TAMANHO: M",Engenheiro,Engenheiro 5,4.0,22/04/2026,27/04/2026
Squad 1,COMERCIAL,[COMERCIAL - 5],5,Analytics e Consolidação - TAMANHO: M,Engenheiro,Engenheiro 7,3.0,22/04/2026,24/04/2026
Squad 1,COMERCIAL,[COMERCIAL - 5],5,Analytics e Consolidação - TAMANHO: M,Analista,Analista 2,1.0,01/09/2026,01/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 6],6,Rankings e Históricos - TAMANHO: M,Engenheiro,Engenheiro 4,4.0,23/04/2026,28/04/2026
Squad 4,COMERCIAL,[COMERCIAL - 6],6,Rankings e Históricos - TAMANHO: M,Analista,Analista 2,2.0,01/09/2026,02/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 7],7,Cadastros Básicos e Metadados - TAMANHO: G,Engenheiro,Engenheiro 4,6.0,24/04/2026,04/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 7],7,Cadastros Básicos e Metadados - TAMANHO: G,Analista,Analista 2,3.0,02/09/2026,04/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 8],8,Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,Engenheiro,Engenheiro 1,6.0,27/04/2026,05/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 8],8,Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,Analista,Analista 1,1.0,03/09/2026,03/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 9],9,Vendas - Entrevistas e Questionários - TAMANHO: G,Engenheiro,Engenheiro 6,5.0,24/04/2026,30/04/2026
Squad 4,COMERCIAL,[COMERCIAL - 9],9,Vendas - Entrevistas e Questionários - TAMANHO: G,Analista,Analista 2,4.0,03/09/2026,09/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 10],10,"Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",Engenheiro,Engenheiro 7,6.0,27/04/2026,05/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 10],10,"Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",Analista,Analista 1,2.0,04/09/2026,08/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 11],11,Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,Engenheiro,Engenheiro 2,6.0,27/04/2026,05/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 12],12,Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,Engenheiro,Engenheiro 1,4.0,28/04/2026,04/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 12],12,Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,Analista,Analista 1,3.0,04/09/2026,09/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 13],13,Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,Engenheiro,Engenheiro 5,6.0,28/04/2026,06/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 13],13,Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,Analista,Analista 2,3.0,08/09/2026,10/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 14],14,Pós-Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,Engenheiro,Engenheiro 8,6.0,28/04/2026,06/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 14],14,Pós-Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,Analista,Analista 1,1.0,09/09/2026,09/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 15],15,Pós-Vendas - Entrevistas e Questionários - TAMANHO: G,Engenheiro,Engenheiro 3,5.0,29/04/2026,06/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 15],15,Pós-Vendas - Entrevistas e Questionários - TAMANHO: G,Analista,Analista 1,4.0,10/09/2026,15/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 16],16,"Pós-Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: M",Engenheiro,Engenheiro 5,5.0,28/04/2026,05/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 16],16,"Pós-Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: M",Analista,Analista 1,1.0,10/09/2026,10/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 17],17,Pós-Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,Engenheiro,Engenheiro 7,6.0,28/04/2026,06/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 18],18,Pós-Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,Engenheiro,Engenheiro 4,4.0,29/04/2026,05/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 18],18,Pós-Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,Analista,Analista 2,3.0,10/09/2026,14/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 19],19,Pós-Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,Engenheiro,Engenheiro 2,6.0,30/04/2026,08/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 19],19,Pós-Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,Analista,Analista 2,2.0,11/09/2026,14/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 20],20,Vendas PSA - Entrevistas e Cancelamentos - TAMANHO: G,Engenheiro,Engenheiro 3,8.0,04/05/2026,13/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 20],20,Vendas PSA - Entrevistas e Cancelamentos - TAMANHO: G,Analista,Analista 1,3.0,11/09/2026,15/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 21],21,Pós-Vendas PSA - Entrevistas e Cancelamentos - TAMANHO: G,Engenheiro,Engenheiro 4,8.0,05/05/2026,14/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 21],21,Pós-Vendas PSA - Entrevistas e Cancelamentos - TAMANHO: G,Analista,Analista 2,3.0,15/09/2026,17/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 22],22,Ingestão Staging AURA - Entrevistas e Cancelamentos - TAMANHO: M,Engenheiro,Engenheiro 6,4.0,04/05/2026,07/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 23],23,"Ingestão Staging IPSOS - Entrevistas, Perguntas e Qualidade - TAMANHO: G",Engenheiro,Engenheiro 8,10.0,04/05/2026,15/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 24],24,"Ingestão Staging IPSOS - Cancelamento, Fechamento e Metadata - TAMANHO: M",Engenheiro,Engenheiro 6,6.0,05/05/2026,12/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 25],25,"DataMart AURA - Entrevistas, Verbalizações e Cancelamento - TAMANHO: M",Engenheiro,Engenheiro 1,6.0,05/05/2026,12/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 26],26,DataMart IPSOS - Perguntas e Entrevistas Estruturadas - TAMANHO: G,Engenheiro,Engenheiro 1,8.0,06/05/2026,15/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 27],27,DataMart IPSOS - Verbalização e Qualidade Metadados - TAMANHO: M,Engenheiro,Engenheiro 7,6.0,06/05/2026,13/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 28],28,"DataMart IPSOS - Qualidade Final, Fechamento, Cancelamento e Governança - TAMANHO: G",Engenheiro,Engenheiro 2,8.0,06/05/2026,15/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 29],29,Analytics Restricted - Entrevistas e Banco Resposta - TAMANHO: G,Engenheiro,Engenheiro 4,8.0,06/05/2026,15/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 30],30,Analytics Restricted + Tabelas Abertas Base - TAMANHO: G,Engenheiro,Engenheiro 5,8.0,06/05/2026,15/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 30],30,Analytics Restricted + Tabelas Abertas Base - TAMANHO: G,Analista,Analista 2,2.0,15/09/2026,16/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 31],31,Views Analytics - AURA e Cadastros Proprietário - TAMANHO: G,Analista,Analista 1,7.0,16/09/2026,24/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 32],32,Views Analytics - IPSOS Operacional (Pergunta/Resposta/Verbalização) - TAMANHO: G,Analista,Analista 1,8.0,16/09/2026,25/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 33],33,"Views Analytics - IPSOS Entrevistas, Long, Qualidade e Banco Resposta Aberto - TAMANHO: G",Analista,Analista 2,8.0,17/09/2026,28/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 34],34,"Views Analytics - Fechados, Índices e Codificação - TAMANHO: G",Analista,Analista 2,8.0,18/09/2026,29/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 35],35,Dimensões Geográficas - TAMANHO: M,Engenheiro,Engenheiro 3,4.0,07/05/2026,12/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 36],36,Dimensões Demográficas - TAMANHO: M,Engenheiro,Engenheiro 5,6.0,07/05/2026,14/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 37],37,Dimensões Veiculares - TAMANHO: G,Engenheiro,Engenheiro 8,10.0,07/05/2026,20/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 38],38,Concessionárias e Segmentos - TAMANHO: M,Engenheiro,Engenheiro 7,5.0,07/05/2026,13/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 39],39,CSI Vendas - Staging Base - TAMANHO: G,Engenheiro,Engenheiro 6,10.0,08/05/2026,21/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 40],40,CSI Vendas - DataMart - TAMANHO: G,Engenheiro,Engenheiro 2,10.0,11/05/2026,22/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 41],41,CSI Pós-Vendas - Staging Base - TAMANHO: G,Engenheiro,Engenheiro 3,10.0,13/05/2026,26/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 42],42,CSI Pós-Vendas - DataMart - TAMANHO: G,Engenheiro,Engenheiro 6,10.0,13/05/2026,26/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 43],43,Metadados e Controle - TAMANHO: G,Engenheiro,Engenheiro 7,2.0,14/05/2026,15/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 43],43,Metadados e Controle - TAMANHO: G,Analista,Analista 1,8.0,25/09/2026,06/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 44],44,After Sales - Argentina e Chile - TAMANHO: G,Engenheiro,Engenheiro 1,5.0,13/05/2026,19/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 44],44,After Sales - Argentina e Chile - TAMANHO: G,Analista,Analista 1,2.0,28/09/2026,29/09/2026
Squad 4,COMERCIAL,[COMERCIAL - 45],45,After Sales - Brasil - TAMANHO: M,Engenheiro,Engenheiro 3,2.0,14/05/2026,15/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 45],45,After Sales - Brasil - TAMANHO: M,Analista,Analista 2,2.0,29/09/2026,30/09/2026
Squad 1,COMERCIAL,[COMERCIAL - 46],46,New Vehicle - Brasil - TAMANHO: M,Engenheiro,Engenheiro 4,3.0,15/05/2026,19/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 46],46,New Vehicle - Brasil - TAMANHO: M,Analista,Analista 2,3.0,30/09/2026,02/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 47],47,"New Vehicle - Argentina, Chile e Leapmotor - TAMANHO: M",Engenheiro,Engenheiro 7,2.0,14/05/2026,15/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 47],47,"New Vehicle - Argentina, Chile e Leapmotor - TAMANHO: M",Analista,Analista 1,3.0,30/09/2026,02/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 48],48,Plan de Ahorro (Consórcio) - Completo - TAMANHO: G,Engenheiro,Engenheiro 2,5.0,18/05/2026,22/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 48],48,Plan de Ahorro (Consórcio) - Completo - TAMANHO: G,Analista,Analista 2,2.0,01/10/2026,02/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 49],49,Call Center e Integrações Especiais - TAMANHO: P,Engenheiro,Engenheiro 5,1.0,15/05/2026,15/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 49],49,Call Center e Integrações Especiais - TAMANHO: P,Analista,Analista 2,2.0,05/10/2026,06/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 50],50,Emplacamentos Pessoa Jurídica (PJ) - TAMANHO: P,Engenheiro,Engenheiro 3,2.0,18/05/2026,19/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 50],50,Emplacamentos Pessoa Jurídica (PJ) - TAMANHO: P,Analista,Analista 1,1.0,05/10/2026,05/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 51],51,Emplacamentos Pessoa Física (PF) - TAMANHO: P,Engenheiro,Engenheiro 4,2.0,18/05/2026,19/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 51],51,Emplacamentos Pessoa Física (PF) - TAMANHO: P,Analista,Analista 2,1.0,05/10/2026,05/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 52],52,Vendas de Veículos Leves (Light Vehicle Sales) - TAMANHO: M,Engenheiro,Engenheiro 5,3.0,18/05/2026,20/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 52],52,Vendas de Veículos Leves (Light Vehicle Sales) - TAMANHO: M,Analista,Analista 1,1.0,06/10/2026,06/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 53],53,Powertrain de Veículos Leves (Light Vehicle Powertrain) - TAMANHO: M,Engenheiro,Engenheiro 7,3.0,18/05/2026,20/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 53],53,Powertrain de Veículos Leves (Light Vehicle Powertrain) - TAMANHO: M,Analista,Analista 2,1.0,06/10/2026,06/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 54],54,Capacidade de Plantas de Veículos (Vehicle Plant Capacity) - TAMANHO: M,Engenheiro,Engenheiro 1,4.0,18/05/2026,21/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 54],54,Capacidade de Plantas de Veículos (Vehicle Plant Capacity) - TAMANHO: M,Analista,Analista 1,1.0,07/10/2026,07/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 55],55,Ciclos de Planejamento de Veículos (Vehicle Cycle Plans) - TAMANHO: M,Engenheiro,Engenheiro 5,4.0,18/05/2026,21/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 55],55,Ciclos de Planejamento de Veículos (Vehicle Cycle Plans) - TAMANHO: M,Analista,Analista 2,2.0,07/10/2026,08/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 56],56,Segmentação de Produtos e Previsões (Product Segmentation) - TAMANHO: M,Engenheiro,Engenheiro 8,3.0,18/05/2026,20/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 56],56,Segmentação de Produtos e Previsões (Product Segmentation) - TAMANHO: M,Analista,Analista 1,1.0,07/10/2026,07/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 57],57,Governança e Histórico Consolidado (Governance & CCP Hist) - TAMANHO: P,Engenheiro,Engenheiro 1,2.0,20/05/2026,21/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 57],57,Governança e Histórico Consolidado (Governance & CCP Hist) - TAMANHO: P,Analista,Analista 2,1.0,07/10/2026,07/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 58],58,Auditoria e Logs - TAMANHO: P,Engenheiro,Engenheiro 7,1.0,18/05/2026,18/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 58],58,Auditoria e Logs - TAMANHO: P,Analista,Analista 1,1.0,08/10/2026,08/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 59],59,Catálogo e Características Básicas - TAMANHO: G,Engenheiro,Engenheiro 3,4.0,20/05/2026,25/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 59],59,Catálogo e Características Básicas - TAMANHO: G,Analista,Analista 1,4.0,08/10/2026,14/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 60],60,Preços e Mercado - TAMANHO: G,Engenheiro,Engenheiro 4,4.0,20/05/2026,25/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 60],60,Preços e Mercado - TAMANHO: G,Analista,Analista 2,5.0,08/10/2026,15/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 61],61,BR Cadastros de Veículos (Parte 1) - TAMANHO: G,Engenheiro,Engenheiro 7,10.0,19/05/2026,01/06/2026
Squad 1,COMERCIAL,[COMERCIAL - 62],62,BR Cadastros de Veículos (Parte 2) e Demográficos - TAMANHO: G,Engenheiro,Engenheiro 4,10.0,20/05/2026,02/06/2026
Squad 1,COMERCIAL,[COMERCIAL - 63],63,BR Cadastros de Pesquisa e Concessionárias - TAMANHO: G,Engenheiro,Engenheiro 8,10.0,21/05/2026,03/06/2026
Squad 4,COMERCIAL,[COMERCIAL - 64],64,BR Cadastros de Respostas e Metadados - TAMANHO: G,Engenheiro,Engenheiro 5,10.0,21/05/2026,03/06/2026
Squad 4,COMERCIAL,[COMERCIAL - 65],65,BR DataMart - Entidades Principais - TAMANHO: G,Engenheiro,Engenheiro 7,7.0,21/05/2026,29/05/2026
Squad 4,COMERCIAL,[COMERCIAL - 66],66,BR Analytics Restricted - Tabelas SPSS - TAMANHO: G,Engenheiro,Engenheiro 8,7.0,21/05/2026,29/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 67],67,BR Analytics Restricted - Views - TAMANHO: G,Analista,Analista 1,8.0,09/10/2026,21/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 68],68,BR Analytics - Tabelas SPSS - TAMANHO: M,Engenheiro,Engenheiro 1,6.0,22/05/2026,29/05/2026
Squad 1,COMERCIAL,[COMERCIAL - 69],69,BR Analytics Views - Dimensões de Veículos - TAMANHO: G,Analista,Analista 2,10.0,09/10/2026,23/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 70],70,BR Analytics Views - Demográficos e Perfil - TAMANHO: G,Analista,Analista 1,10.0,15/10/2026,28/10/2026
Squad 4,COMERCIAL,[COMERCIAL - 71],71,BR Analytics Views - Satisfação e Fidelidade - TAMANHO: G,Analista,Analista 2,10.0,16/10/2026,29/10/2026
Squad 1,COMERCIAL,[COMERCIAL - 72],72,BR Analytics Views - Comportamento de Compra - TAMANHO: G,Analista,Analista 1,10.0,22/10/2026,05/11/2026
Squad 1,COMERCIAL,[COMERCIAL - 73],73,BR Analytics Views - Questionários e Logs - TAMANHO: G,Analista,Analista 2,10.0,26/10/2026,09/11/2026
Squad 1,COMERCIAL,[COMERCIAL - 74],74,AR Staging e DataMart - TAMANHO: G,Engenheiro,Engenheiro 5,10.0,22/05/2026,05/06/2026
